data, sillyHash, FirstLetter, WordLen, LetterSum, Rolleft, MyHash, 
1247, 0, 0, 0, 19, 52, 53, 
1248, 0, 0, 0, 25, 61, 60, 
1249, 0, 0, 0, 22, 68, 57, 
1250, 0, 0, 0, 29, 64, 48, 
1251, 0, 0, 0, 15, 68, 43, 
1252, 0, 0, 0, 24, 64, 55, 
1253, 0, 0, 0, 10, 65, 50, 
1254, 0, 0, 0, 19, 45, 58, 
1255, 0, 0, 0, 15, 83, 68, 
1256, 0, 0, 0, 17, 47, 53, 
1257, 0, 0, 0, 22, 60, 47, 
1258, 0, 0, 0, 22, 65, 65, 
1259, 0, 0, 0, 14, 62, 58, 
1260, 0, 0, 0, 24, 52, 55, 
1261, 0, 0, 0, 15, 76, 63, 
1262, 0, 0, 0, 16, 67, 63, 
1263, 0, 0, 0, 10, 64, 54, 
1264, 0, 0, 0, 9, 49, 59, 
1265, 0, 0, 0, 10, 68, 50, 
1266, 0, 0, 0, 12, 76, 60, 
1267, 0, 0, 0, 18, 61, 44, 
1268, 0, 0, 0, 14, 45, 52, 
1269, 0, 0, 0, 17, 59, 51, 
1270, 0, 0, 0, 12, 57, 62, 
1271, 0, 0, 0, 8, 57, 56, 
1272, 0, 0, 0, 15, 48, 66, 
1273, 0, 0, 0, 6, 58, 59, 
1274, 0, 0, 0, 20, 58, 62, 
1275, 0, 0, 0, 13, 66, 64, 
1276, 0, 0, 0, 13, 69, 64, 
1277, 0, 0, 0, 14, 59, 45, 
1278, 0, 0, 0, 11, 55, 71, 
1279, 0, 0, 0, 14, 57, 48, 
1280, 0, 0, 0, 10, 46, 56, 
1281, 0, 0, 0, 13, 57, 55, 
1282, 0, 0, 0, 10, 52, 52, 
1283, 0, 0, 0, 10, 64, 63, 
1284, 0, 0, 0, 9, 56, 43, 
1285, 0, 0, 0, 12, 64, 57, 
1286, 0, 0, 0, 14, 50, 52, 
1287, 0, 0, 0, 7, 72, 75, 
1288, 0, 0, 0, 17, 56, 48, 
1289, 0, 0, 0, 14, 59, 66, 
1290, 0, 0, 0, 8, 48, 54, 
1291, 0, 0, 0, 18, 61, 52, 
1292, 0, 0, 0, 14, 45, 56, 
1293, 0, 0, 0, 6, 65, 46, 
1294, 0, 0, 0, 12, 49, 72, 
1295, 0, 0, 0, 10, 69, 57, 
1296, 0, 0, 0, 10, 47, 49, 
1297, 0, 0, 0, 10, 62, 47, 
1298, 0, 0, 0, 15, 57, 59, 
1299, 0, 0, 0, 10, 63, 60, 
1300, 0, 0, 0, 15, 45, 52, 
1301, 0, 0, 0, 12, 62, 65, 
1302, 0, 0, 0, 9, 53, 62, 

, 
, 
, 
, 
, 
, 
, 
